Ticker,Current Price,All-Time High,ATH %Chg,6-Month High,Recent-High %Chg,5-Year High,Current P/E,Avg 5-Year P/E,Fair Value (TTM),Fair Value %Chg,Avg P/E × Fwd EPS,"MACD (12,26,9)",MACD Signal,RSI (1 yr),Live Price Time
wm,225.08,241.263,-0.06707617827847616,241.263,-0.06707617827847616,241.263,34.0151,50.16763072691016,333.11306802668344,0.47997631076365477,432.62558033658246,-1.97600722539525,-1.9348661256849569,40.95274306466196,2025-07-17 14:17:00
pypl,73.82,308.53,-0.7607363951641656,90.24,-0.18195921985815605,308.53,16.3978,28.4700695547675,126.69180951871537,0.7162260839706771,160.23809247509791,0.44367823592732236,0.7466108461719222,51.70209161968278,2025-07-17 14:19:00
sofi,22.04,25.78,-0.1450737005430567,21.39,0.03038803179055627,25.78,49.7442,72.4720054183199,31.162962329877555,0.41392751043001613,33.11970647617219,1.8588692599595227,1.6318492530784046,82.21730280898359,2025-07-17 14:19:00
spot,720.495,775.9,-0.071407397860549,775.9,-0.071407397860549,775.9,108.0475,41.87535882830978,273.4460931488629,-0.6204746831707884,538.5003643885325,4.998233517394965,10.412679482066546,52.51341797547487,2025-07-17 14:18:00
ups,99.1949,199.9406,-0.5038781518110879,132.1628,-0.24944916421262261,199.9406,14.5445,25.28514190999935,173.20322208349555,0.7460899913553574,199.45931344283886,0.09110014705613878,0.553073477755398,44.71963230554075,2025-07-17 14:18:00
rcl,347.22,342.03,0.015174107534426965,342.03,0.015174107534426965,342.03,27.6246,30.651792127681233,376.4040073279255,0.08405047902749117,545.972786557471,20.774580471505374,20.10913376241311,79.7773996806509,2025-07-17 14:18:00
sbux,92.62,115.1405,-0.1955914730264329,115.0004,-0.19461149700348865,115.1405,33.64,40.440039008113686,111.21010727231264,0.200713747271784,120.60837233779826,0.9265530923782705,1.3366639364317823,51.231365923576845,2025-07-17 14:19:00
msft,512.12,505.82,0.012455023526155571,505.82,0.012455023526155571,505.82,39.0742,38.11806869905437,493.2478089657635,-0.036851111134570985,577.1914198548211,10.586786626385788,10.936606815980229,76.71206090239215,2025-07-17 14:19:00
meta,701.005,738.09,-0.05024455012261382,738.09,-0.05024455012261382,738.09,27.4682,39.11399130331485,1000.9270374518269,0.42784578919098565,1110.3327825263289,9.296927784556715,14.728143871412321,49.05395514216334,2025-07-17 14:19:00
hood,105.35,103.25,0.020338983050847404,103.25,0.020338983050847404,103.25,59.0,45.27089799522861,79.22407149165007,-0.24799172765400979,78.84379594849014,8.03696628968018,7.5729903958972935,76.72218415763714,2025-07-17 14:19:00
qcom,152.94,222.2067,-0.3117219237763758,173.8724,-0.12038943501096207,222.2067,15.7214,16.848181456592535,165.11217827460686,0.07958793170267336,199.76551789452637,0.48026921603243977,1.5085059151932687,43.082404536777055,2025-07-17 14:19:00
cvna,346.75,370.1,-0.06309105647122405,357.32,-0.029581327661479886,370.1,121.8062,39.08124338996636,112.94479339700278,-0.6742760103907633,238.9622627079493,10.286552236283228,10.62180425901894,58.503695733915045,2025-07-17 14:19:00
f,11.165,19.6876,-0.43289176943863145,11.91,-0.06255247691015961,19.6876,8.992,20.973297022805774,26.21662127850722,1.3481075932384434,29.226289401279846,0.26673952191547556,0.3132561252933142,50.32519510588758,2025-07-17 14:19:00
hsy,170.065,259.9275,-0.3457214030835522,184.8003,-0.07973634241935752,259.9275,20.2054,33.035090376377205,268.5752847599467,0.5792507850524607,204.3914076676834,-0.18865960347318378,0.5107850025614541,53.92522395997189,2025-07-17 14:19:00
wing,328.48,427.2983,-0.2312630310019955,381.46,-0.13888743249619873,427.2983,54.6633,138.48676659116967,826.7659965492829,1.516944704546039,682.9474894443532,-3.721698585965612,-1.2907166564524064,46.774930807145374,2025-07-17 14:16:00
rblx,122.0,134.72,-0.09441805225653206,119.02,0.025037808771635053,134.72,-89.48872180451127,-109.85872765885354,146.1121077862752,0.19764022775635412,131.01751860594874,6.229851103260941,5.3484231680573995,79.776768506029,2025-07-17 14:19:00
amzn,223.775,242.06,-0.07553912253160372,242.06,-0.07553912253160372,242.06,36.3502,79.31552847570228,486.997344840812,1.1762812862956629,578.5116015960773,4.080161485446695,4.265340805144948,59.91698445564901,2025-07-17 14:19:00
aapl,211.5601,258.3967,-0.1812585067843359,246.7764,-0.14270529921013514,258.3967,32.6843,35.243088295675136,226.6130577411911,0.07115215837575756,275.26614113337064,2.327570612496743,2.0592215639256053,59.987037533481086,2025-07-17 14:19:00
coin,409.65,398.2,0.028754394776494198,398.2,0.028754394776494198,398.2,74.8496,525.5447641594652,2795.898145328355,5.825090065490919,4086.1105413398423,33.11027395489748,31.289970818095238,75.38938278465251,2025-07-17 14:19:00
rddt,144.4535,225.23,-0.3586400568307952,225.23,-0.3586400568307952,225.23,28.9198,544.4666633495871,2716.8886501144398,17.808049996119443,1262.0737256443429,5.538315198704396,7.276313744062002,56.69707251233992,2025-07-17 14:19:00
dkng,44.185,71.98,-0.38614893025840513,53.49,-0.17395774911198353,71.98,-52.87804878048781,52.10742369007845,-42.728087425864324,-1.9670269871192558,112.99494827193512,1.56227353303953,1.5693829720039285,64.30148220727145,2025-07-17 14:19:00
roku,90.82,479.5,-0.8105943691345151,99.07,-0.08327445240738872,479.5,-124.5205479452055,-91.61897232374908,66.88184979633682,-0.26357795863976186,-68.89746718745931,3.537814083763081,3.6970745851952733,69.84908931243156,2025-07-17 14:20:00
