Ticker,Current Price,All-Time High,ATH %Chg,6-Month High,Recent-High %Chg,5-Year High,Current P/E,Avg 5-Year P/E,Fair Value (TTM),Fair Value %Chg,Avg P/E × Fwd EPS,"MACD (12,26,9)",MACD Signal,RSI (1 yr),Live Price Time
pep,139.64,182.3489,-0.2342152872871731,154.5541,-0.09649760181062825,182.3489,25.3698,25.541503770883548,140.2228557021507,0.004173988127690558,216.15008396185618,1.8147508296141268,2.4131146368020464,51.732055028295214,2025-08-04 13:51:00
vz,42.89,46.5247,-0.07812409322359955,45.0281,-0.047483682411649644,46.5247,9.9721,9.425727429863885,40.530627948414704,-0.055009840326073596,45.66105138848962,0.056058266501118226,-0.052853424358924324,53.923453100565524,2025-08-04 13:51:00
dpz,465.94,538.3455,-0.13449634110436517,495.6005,-0.05984759902381053,538.3455,27.1029,35.39448981467537,608.7852248124163,0.3065742902786117,688.6741277731201,1.824199616868782,2.7024466402039042,48.785877988554965,2025-08-04 13:51:00
ko,68.765,73.3783,-0.06287008557025708,73.3783,-0.06287008557025708,73.3783,24.4184,26.39316287734069,74.42871931410075,0.0823634016447429,84.85401865065032,-0.4915032265746788,-0.4401999550028345,44.88175329787585,2025-08-04 13:51:00
gm,53.025,63.719,-0.16783063136584067,53.45,-0.00795135640785789,63.719,8.0198,6.3719592753952785,41.73633325383907,-0.21289329082811745,62.44774968258388,0.598322284801327,0.7211482911178237,54.48206207800598,2025-08-04 13:51:00
txn,182.22,219.6623,-0.1704539194936955,219.6623,-0.1704539194936955,219.6623,33.1245,32.42269834982955,177.02793299006936,-0.028493398144718688,216.2431866441882,-6.0520148468840205,-2.5832086331525335,30.947991793643098,2025-08-04 13:52:00
T,27.63,28.6537,-0.03572662518278622,28.6537,-0.03572662518278622,28.6537,15.8571,10.530391924624373,18.428185868092655,-0.33303706593946236,23.33429546577515,-0.056338670948871794,-0.08569682446515314,49.78418948912382,2025-08-04 13:52:00
fi,135.13,237.79,-0.43172547205517475,237.79,-0.43172547205517475,237.79,22.6304,-248.62081234037163,-1486.7524577954225,-12.002386278364703,-2944.0930734909784,-8.79300506962835,-6.665054161203226,23.055779322321243,2025-08-04 13:51:00
goog,195.06,207.2245,-0.05870203571488894,197.44,-0.012054294975688794,207.2245,20.2505,26.859834426213883,251.94524691788624,0.2916294828149607,285.6382232221289,4.800630062836689,4.823650759113324,64.40706799052869,2025-08-04 13:51:00
tsla,308.49,479.86,-0.35712499479014714,374.32,-0.17586556956614657,479.86,179.071,176.81632352061055,298.81958674983184,-0.03134757447621695,424.25308665535294,-1.8756081580873456,-0.3514161859805256,45.97430429353029,2025-08-04 13:52:00
cmg,42.765,68.5522,-0.3761688173391955,58.24,-0.2657108516483517,68.5522,37.6283,56.82224582608738,64.20913778347874,0.5014413137724479,80.68190684846147,-2.9346208313652724,-1.8640504841735543,24.29265124459279,2025-08-04 13:52:00
ibm,250.99,294.78,-0.14855146210733416,294.78,-0.14855146210733416,294.78,40.3306,23.92882826024642,148.3587352135278,-0.4089057922087422,284.0040839723867,-7.5571718770431175,-4.041151971027704,25.672480982393992,2025-08-04 13:52:00
tmus,238.5,271.8267,-0.12260274652931451,271.8267,-0.12260274652931451,271.8267,22.4197,37.7656674147793,399.560761248365,0.6753071750455556,490.2285755777672,1.4578176587977225,0.8162190497136769,53.37732350214347,2025-08-04 13:51:00
intc,19.4699,62.0851,-0.6863997964084781,27.39,-0.2891602774735305,62.0851,-4.048218029350105,111.92457873862472,-533.8802405832398,-28.420800342232877,73.95976163048321,-0.627421557312438,-0.17926574753927033,31.670509259341145,2025-08-04 13:52:00
